"Tipo","Archivo","Linea","Exception","CodigoErr"
"ERROR","AOCR_20260217.log","2026-02-17 12:16:08.048 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:16:38.099 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:17:08.153 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:17:38.200 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:18:08.253 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:18:38.309 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:19:08.375 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:19:38.437 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:20:08.491 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:20:38.547 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:21:08.608 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:21:38.657 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:22:08.711 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:22:38.757 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:23:08.812 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:23:38.860 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:24:08.915 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:24:38.985 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:25:09.029 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:25:39.071 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:26:09.126 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:26:39.177 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:27:09.233 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:27:39.284 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:28:09.337 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:28:39.390 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:29:09.448 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:29:39.502 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:30:09.548 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:30:39.603 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:31:09.668 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:31:39.730 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:32:09.793 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:32:39.849 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:33:09.914 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:33:39.964 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:34:10.016 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:34:40.074 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:35:10.125 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:35:40.176 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:36:10.239 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:36:40.304 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:37:10.357 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:37:40.408 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:38:10.453 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:38:40.502 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:39:10.553 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:39:40.608 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:40:10.667 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:40:40.715 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:41:10.769 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:41:40.822 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:42:10.870 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:42:40.922 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
